Order,Source,Target,Reference
5961,Es káx tso' aìẽ èẽ .,Ese lugar estaba allá arriba .,jara-itte-2018-pg049
5962,Aìẽ èẽ bukuölanõkè tso' èẽ .,"Allá arriba estaba bukuölanõkè , allá estaba .",jara-itte-2018-pg049
5963,"E' tsìx ã káx mẽrkã e' kie cha sòquaa , kebèuaa .","Detrás de eso había un lugar llamado Sö̀uaa , kebèuaa .",jara-itte-2018-pg049
5964,"Sóxrsiòxla tso' èẽ , siòxlanõkè tso' èẽ .","Allí estaba sõ̀rsiõ̀la , allí estaba siõ̀lanõkè .",jara-itte-2018-pg049
5965,E' rö ñẽ' Bakùbulu e' dawa' sèxrkẽ èẽ .,Ahí era donde vivía el cuñado de Bakùbulu .,jara-itte-2018-pg049
5966,"E' tsìx ã káx mẽrkã e' kie cha Alàuaa kirìuaa , kòxmĩ yòqr .","Detrás de eso estaba el lugar llamado Alàuaa kirìuaa , que todavía no estaba hecho .",jara-itte-2018-pg049
5967,E' tã dià ie' sèxrkẽ èẽ ; ie' wã mòxso durkĩ èka .,Entonces él vivía allá abajo ; él tenía un ayudante .,jara-itte-2018-pg050
5968,E' kie cha Alàbulu kirìbulu cha .,Ese se llamaba Alàbulu kirìbulu .,jara-itte-2018-pg050
5969,Pë' kéqkë bèqriebulu .,Era un hombre mayor .,jara-itte-2018-pg050
5970,"E' pàtkèkekã ie' tö mìxk ã káx i' yòqnẽ tã Buenos Aires , káx ikalòqk , ñãlàx ikalòqk , kóxrkĩ tòqk , ì tòqk , ñãlàx aì tsakòqk .","Él enviaría a ese cuando ya el lugar estuviera hecho , a Buenos Aires , para que limpiara el lugar y el camino , para que socolara , cortara todo , hiciera el camino .",jara-itte-2018-pg050
5971,E' wéqbi kie Alàbulu kirìbulu cha .,Aquel hombre se llamaba Alàbulu kirìbulu .,jara-itte-2018-pg050
5972,"Erë mìxk káx yòqnẽ cha , e' tã yö i pàtkèke .",Cuando el lugar esté hecho yo lo enviaré .,jara-itte-2018-pg050
5973,"Es ie' mìxr kã , ie' dé cha aì , tã sèqtkõlaa , cha , biaratuaa , cha .","Así él iba ; luego llegó allá arriba , a Së̀tkõlaa , biaratuaa .",jara-itte-2018-pg050
5974,Èẽ dìwö mìxk ewã ; e' wábalök ie' mìxr .,A donde el sol se mete ; él iba planeando todo eso .,jara-itte-2018-pg050
5975,"Ie'pa démĩnẽ aìẽ : dìratuaa , mãnèxratuaa .","Luego regresaron allá arriba : Dìratuaa , mãnẽ́ratuaa .",jara-itte-2018-pg050
5976,Èẽ i sèxnẽ i nãùxyöla tã .,Ahí él vivió con su sobrina .,jara-itte-2018-pg051
5977,Ye' wã akéqkëpa tséqule ñìxt ölök i' kũéxkĩ .,Yo he escuchado a los mayores discutir sobre eso .,jara-itte-2018-pg051
5978,"Ye' wã akéqkëpa e' tséqule , aaa .","Yo los he escuchado , ajá .",jara-itte-2018-pg051
5979,"Èẽ ie'pa dé , èka tö i che cha , ie' mìxr kã i nãùxyöla tã .","Cuando ellos llegan a este punto , unos dicen que él convivía con la sobrina .",jara-itte-2018-pg051
5980,Ie' tso' i nãùxyöla wábalök .,Él abusaba de su sobrina .,jara-itte-2018-pg051
5981,"Èka i che : Ũ'ũ' , Sibòqkõmõ kèq ẽ' wábalòq tã , pë' mìxr kã i nãùxyöla tã mõkĩìx .","Otros dicen : No , Sibö̀kõmõ no abusaba de ella , el hombre se portaba correctamente con ella .",jara-itte-2018-pg051
5982,"E' tã , ì tö nãùxyöla ulà ã là mẽ , e' tã cha ie' tkër èqk ?","Pero entonces , de quién iba a ser el hijo de la sobrina , si es que él no le hacía nada ?",jara-itte-2018-pg051
5983,I nãùxyö tö ie' ã i che .,Él le dice a su sobrina .,jara-itte-2018-pg051
5984,"A , nãùxsila , ye' kábisãwẽ be' ulàbitséwã ye' mĩ .","Oh , tío , yo soñé que usted se había juntado conmigo .",jara-itte-2018-pg052
5985,Be' sèxnéxwã ye' tã . Akéqkëpa ĩùxtẽ .,Yo soñé que se había casado conmigo . El señor contesta .,jara-itte-2018-pg052
5986,"Kèq be' ttök , kèq be' ttök , kèq be' ttök .","Cállese , cállese , cállese .",jara-itte-2018-pg052
5987,"Be' dur bèqrë , be' tkër bèqre .","Estese callada , quédese callada .",jara-itte-2018-pg052
5988,Ì lè bua' e' kũèx dà sö .,Tal vez nosotros lleguemos a encontrar algo bueno .,jara-itte-2018-pg052
5989,Ì lè bua' e' sãwèx dà sö .,Tal vez nosotros lleguemos a ver algo bueno .,jara-itte-2018-pg052
5990,"E' yulòqk ie' mìxr , e' r íyi bua'bua kũèx i tö .","Él andaba buscando eso , signos de cosas buenas que encontraba .",jara-itte-2018-pg052
5991,Bulèes tã ie' i sãwẽ .,Al día siguiente él nota algo .,jara-itte-2018-pg052
5992,"Wéx ye' sĩõ' chòwa , chöràë , aii !","Dónde se habrá perdido mi piedrita , se perdió , ay !",jara-itte-2018-pg052
5993,"Súx , ñĩ axmìx i tóq tkök .","Mire , yo voy a examinar .",jara-itte-2018-pg052
5994,Sĩõ' tárbela àtsĩ i wã .,Él tenía la piedrita aplastada .,jara-itte-2018-pg052
5995,Yètsã i tö : fff . Kèq i chéqwã .,Él la sacó : fff . No se había perdido .,jara-itte-2018-pg053
5996,"A , nãùxyöla , kèq i chéqwa ,","Oh , sobrina , no se ha perdido .",jara-itte-2018-pg053
5997,"Ì tsakír dà káx i' kĩ , se' ditsòq !",En este lugar va a nacer algo humano !,jara-itte-2018-pg053
5998,E' kũéxkĩ tã se' iã i kalèritkë i di .,Por eso es que él nos dejó establecidos .,jara-itte-2018-pg053
5999,Se' i'pala ditsòqwö wák kòxs e' kalèritkè i di .,Él nos dejó establecidos a nosotros los indígenas .,jara-itte-2018-pg053
6000,Cha mìxk ã be' aláköl durkã .,"Así pues , cuando su mujer esté embarazada .",jara-itte-2018-pg053
6001,E' tã be' kèq tö su núx kök .,Entonces usted no debe notar cadáveres .,jara-itte-2018-pg053
6002,E' éxdali tkéqrwã sulù alàrala mĩk .,Eso produciría un terrible dolor de estómago al niño .,jara-itte-2018-pg053
6003,"Be' alákölala durkã , be' kèq tö nãĩ' ttök .","Si su mujer está embarazada , usted no debe matar danta .",jara-itte-2018-pg053
6004,"Be' kèq tö bàka ttök , be' kèq tö i katòqk bàbàë .","No mate vaca , especialmente , no coma su carne muy caliente .",jara-itte-2018-pg053
6005,Ése dawè tkéqrwã sulùë ala'r àmĩk .,Pues eso produciría enfermedad al niño .,jara-itte-2018-pg054
6006,"Be' aláköl durkã , be' kèq tö nãmùx ttök .","Si tu mujer está embarazada , no debe matar tigre .",jara-itte-2018-pg054
6007,Be' kèq tö nãĩ' ttök .,No mate danta .,jara-itte-2018-pg054
6008,Be' kèq tö púx ttök .,No mate águila .,jara-itte-2018-pg054
6009,Be' kèq tö tkabèq ttök .,No mate culebra .,jara-itte-2018-pg054
6010,"Èse dawè tö alàrala ttèwã sulùë , e' kũéxkĩ .",Pues eso traerá terrible enfermedad al hijo .,jara-itte-2018-pg054
6011,"A , nàxũyöla , be' bitsóq , be' bitsòqke ditsòq wéqtsë .","Oh , sobrina , absténgase , absténgase como ejemplo para las semillas .",jara-itte-2018-pg054
6012,Ye' bitsòqke ditsòq wéqtsë .,Yo me abstendré como ejemplo para las semillas .,jara-itte-2018-pg054
6013,Íke ñèxẽs i kalèritkè i di .,"Así pues , aquello él lo dejó establecido .",jara-itte-2018-pg054
6014,Ie'pa bitsòqke se' wéqtsë cha .,Ellos se abstuvieron como ejemplo para nosotros .,jara-itte-2018-pg054
6015,"Se' ã ttè e' mèxkèãtke , wa kãnèxõnõ , wa sèxnõie .","Nos dejó el canto para trabajar con él , para vivir con él .",jara-itte-2018-pg054
6016,"Íke , be' éxn ã i óxnẽ ?","Pues , usted entiende ?",jara-itte-2018-pg054
6017,E' kũéxkĩ akéqkëpa bák iòxiòx tã .,Por eso los mayores que estuvieron antes .,jara-itte-2018-pg055
6018,"Mìxkã i ala'r batàla , i alà bùsi dùnèxkã tã","Cuando una hija , una muchacha quedaba embarazada",jara-itte-2018-pg055
6019,e' tã ie'pa kebèrke axñìx .,entonces le hablaban mucho sobre esto .,jara-itte-2018-pg055
6020,"Ñèxẽ mìxk ã wa kúxrke , tã pë' ala'r kúxrke bua'ë .","Cuando nacía lo que iba a tener , si el niño nacía bien sano .",jara-itte-2018-pg055
6021,"Kèq shùx dalèqr tã' , kèq wòqbur tã' .","entonces nunca le dolía el estómago , no sufría de eso .",jara-itte-2018-pg055
6022,ìxñẽ e' tã se' wã e' tso' ?,hoy nosotros tenemos esas costumbres ?,jara-itte-2018-pg055
6023,"Aù . Íke , be' éxn ã i òxnẽ ?","No . Pues , usted entiende ?",jara-itte-2018-pg055
6024,Es si yéqchakela kãnèxbalèqbitũ .,Así empezaron a trabajar nuestros antepasados .,jara-itte-2018-pg055
6025,Eẽ ie' tso' .,Allá él estaba .,jara-itte-2018-pg055
6026,Bitùx tkènẽ mìxk ã ie' se'lawèir .,Ya estaban por venirse cuando ella ella ya iba a alumbrar .,jara-itte-2018-pg055
6027,"Ie' tö kùxrkètke aláköl , kùxrkemĩ .","Así como alumbran las mujeres , ya iba a alumbrar .",jara-itte-2018-pg055
6028,"E' tã ie'pa mãnéxtyar dòqnẽ diàẽ wéx Sòrbulu sèxrke , èẽ ñèxẽ .","Entonces se vinieron hacia abajo , a donde viven los Sòrbulu , allá .",jara-itte-2018-pg055
6029,"E' r ie' ù , ñẽ' chè : Sàuaa lòquaa .","Esa era su casa ; él dijo : Sàuaa , lö̀uaa .",jara-itte-2018-pg056
6030,E' rö akéqkëpa Sibòqkõmõ ù .,Esa era la casa del señor Sibö̀kõmõ .,jara-itte-2018-pg056
6031,"E' ták yòqnẽ i tö ìes e' lé kie : òqtakiaa , cha , yòqtakiaa .","A esa casa él le agregó un pedazo que se llamaba Ö̀ takiaa , yö̀takiaa .",jara-itte-2018-pg056
6032,E' rö cha i kutà wé yö' i di cha .,Esa es la casa que hizo él para su hermana .,jara-itte-2018-pg056
6033,Yì rö i kutà ? Nãĩ' .,Quién es su hermana ? La danta .,jara-itte-2018-pg056
6034,"E' kũéxkĩ e' mèxkèãttke se' iã , tö nãĩ' rö se' kutà , kèq rö katànõk .","Por eso él nos dejó eso , que la danta es nuestra hermana , no es para comer .",jara-itte-2018-pg056
6035,Sulù s tèwã i dalìrö .,Fácil nos mata la enfermedad que ella produce .,jara-itte-2018-pg056
6036,E' kũéxkĩ ñèxes i bitùxrkã e' rö ttè .,Por eso así empezó el canto .,jara-itte-2018-pg056
6037,"Bitùxrkã diàẽ kéxwekie , sa' wákpa iã .","Vino de allá abajo , en el principio , para nosotros .",jara-itte-2018-pg057
6038,Tã ĩskĩèq tö ñèxes i di .,Esto es muy profundo así es .,jara-itte-2018-pg057
6039,"Bitùx chòò , ie'pa dèmĩ diàẽ dö .","Entonces ellos se vinieron , cuando estuvieron allá abajo .",jara-itte-2018-pg057
6040,Kukùnẽ tã pe' aláköl alà kùxnẽ .,Muy pronto la mujer tuvo el niño .,jara-itte-2018-pg057
6041,Pë' aláköl alà kùxnẽ cha .,El hijo de la mujer nació pues .,jara-itte-2018-pg057
6042,Sòrbulu ñẽ' wã dakarò tso' kèq òxrtã kéxrtã .,Los Sórbulu tenían un gallo que nunca había cantado .,jara-itte-2018-pg057
6043,Dakarò tso'rak i wã tsìdala .,Ellos tenían un gallo pequeño .,jara-itte-2018-pg057
6044,Mìxkã Sibòq tsakìnẽ dakarò òx r : kotereùùù .,"Cuando Sibö̀ nació , el gallo cantó : quiquiriquí .",jara-itte-2018-pg057
6045,Sòrbulu wã i tkèxr .,Los Sòrbulu lo sabían .,jara-itte-2018-pg057
6046,Sòrbulu kéqkëla tkër e' yök i sulùnẽ sulù .,A un Sòrbulu que estaba ahí no le gustó para nada .,jara-itte-2018-pg057
6047,"Sibòq tsakìnẽ , míxs jka i yulòqk ttèkèwã .",Sibö̀ ha nacido ; vamos a buscarlo para matarlo .,jara-itte-2018-pg057
6048,E' kũéxkĩ akéqkëpa i chè Sibòq bák se' kũéxkĩ siòxrë .,Por eso dicen los mayores que Sibö̀ sufrió mucho por nosotros .,jara-itte-2018-pg057
6049,Sibòq ppè pë' tö se' kũéxkĩ .,A Sibö̀ lo maltrataron por nosotros .,jara-itte-2018-pg058
6050,Se' kiànẽ ie'pa kĩ póo .,ellos querían matarnos a nosotros .,jara-itte-2018-pg058
6051,Sòrbulu kèq kĩ i kiànẽ .,Sòrbulu no quería a Sibö̀ .,jara-itte-2018-pg058
6052,Tchõ'dawe kèq kĩ i kiànẽ .,Los diablos del monte no lo querían .,jara-itte-2018-pg058
6053,Kóxbala kèq kĩ i kiànẽ .,Kṍbala no lo quería .,jara-itte-2018-pg058
6054,Bulùmĩã kèq kĩ i kiànẽ .,Bulùmĩã no lo quería .,jara-itte-2018-pg058
6055,Shulàkmã kèq kĩ i kiànẽ .,Shulàkmã no lo quería .,jara-itte-2018-pg058
6056,Kapàgala wìx kèq kĩ i kiànẽ .,Kapàgala no lo quería .,jara-itte-2018-pg058
6057,Kèq yì kĩ se' i'pa kiànẽ .,A nosotros nadie nos quería .,jara-itte-2018-pg058
6058,Be' éxn ã i òxnẽ ?,Usted entiende ?,jara-itte-2018-pg058
6059,Es akéqkëpa i che .,Así lo dicen los mayores .,jara-itte-2018-pg058
6060,"Se' kèq kiànẽ yì kĩ , ũ'ũ' .","A nosotros nadie nos quería , no ,",jara-itte-2018-pg059
6061,Yì kĩ se' kiànẽ ? Sibòq kĩ se' kiànẽ .,Quién nos quiere ? Solo Sibö̀ nos quiere .,jara-itte-2018-pg059
6062,Sibòq ẽ' wèik sĩòxr se' wa .,Sibö̀ sufrió mucho por nosotros .,jara-itte-2018-pg059
6063,E' kũéxkĩ iõiòx tã akéqkëpa yòqrke awáie .,Por eso antes los mayores se hacían médicos .,jara-itte-2018-pg059
6064,"E' ẽ' yawòqke i ttè wa , si buàũknẽ .",Ellos aprendían los cantos para curar a la gente .,jara-itte-2018-pg059
6065,E' tã ie'pa ichàke bua'ë .,Ellos lo preguntaban bien .,jara-itte-2018-pg059
6066,Ie'pa i kalètke bua'ë .,Ellos lo establecían bien .,jara-itte-2018-pg059
6067,E' kũéxkĩ Sibòq rö cha se' s kóxwak ã tã Sibòq rö s bulú .,Por eso Sibö̀ es para nosotros los indígenas nuestro rey .,jara-itte-2018-pg059
6068,"Wèxs se' mèx wã bàka tso' , se' mèx wã kabàio tso' .","Así como si uno tiene vacas , si tiene caballos ,",jara-itte-2018-pg059
6069,"Se' mèx wã kòqchi tso' , e' bulú se' rö .","Si tiene cerdos , uno es el rey de esos animales .",jara-itte-2018-pg059
6070,E' sùx cha ie' rö .,así es la relación de Sibö̀ .,jara-itte-2018-pg059
6071,E' kũéxkĩ akéqkëpa i che .,Por eso lo dicen los mayores .,jara-itte-2018-pg060
6072,"Wèxs ĩñèx alàrala i chèke , ẽmã e' yèqnẽ .","Como lo dicen los jóvenes de ahora , eso es cierto .",jara-itte-2018-pg060
6073,Akéqkëpa wã ye' jkua i yéqule Sibòq e' r se bulú .,Yo he escuchado a los mayores decir que Sibö̀ es nuestro rey .,jara-itte-2018-pg060
6074,E' tã akéqkëpa i chè Sibòq ágali ñẽ' tso' tãîxë .,Los mayores dicen que Sibö̀ tiene muchos ayudantes .,jara-itte-2018-pg060
6075,E' tió ie' wã se' tso' .,Él nos tiene a nosotros para alimentarlos a ellos .,jara-itte-2018-pg060
6076,"Kèq kitèkũ ie' wák tö , kèq yèkũ ie' wák tö .","No es él mismo quien nos come , él tampoco nos bebe .",jara-itte-2018-pg060
6077,Se' kiànẽ ie' kĩ .,Él nos quiere .,jara-itte-2018-pg060
6078,Ie' káx yawòqkètke tãîxë .,Él hizo el mundo .,jara-itte-2018-pg060
6079,E' tã i mòxsopa ñẽ' tsóxieke ie' tö,Entonces en él él puso a sus ayudantes .,jara-itte-2018-pg060
6080,Mìxk e ie' tã káx yawòqk .,Cuando iban a hacer el mundo con él .,jara-itte-2018-pg060
6081,"E' tiòie , e' kóqnòxie , e' wèxs wòxie .","Para alimentarlo , para cuidarlo , para hacer de todo .",jara-itte-2018-pg060
6082,Shòxböt tso' ie' wã se' kóqnòxie .,La mitad de los ayudantes era para cuidar a la gente .,jara-itte-2018-pg060
6083,Shòxböt tso' ie' wã .,La mitad para hacer el mundo .,jara-itte-2018-pg061
6084,Ìke ès Sibòq .,Así es Sibö̀ .,jara-itte-2018-pg061
6085,"E' tã ì wák wìx , akéqkëpa i che , Bulùmĩã wã se axmìx ,","Entonces , si uno muere , dicen los mayores , a causa de la enfermedad de Bulùmĩã ,",jara-itte-2018-pg061
6086,"ej e' tã cha s tsóx yè i di cha tsuru'ie ,",sí entonces él nos bebe un poquito como chocolate,jara-itte-2018-pg061
6087,Íes tsuru' wòqlila káktö .,Como un traguito de chocolate .,jara-itte-2018-pg061
6088,E' tã ie' se' katèwã .,Entonces así él nos come .,jara-itte-2018-pg061
6089,Sibòq kèq wã se' katànẽ .,Sibö̀ no nos comía .,jara-itte-2018-pg061
6090,"Se' dawòqke cha wèxs ye' duwòq ar , òx dalèqr wã , kòko wã , àlim wã , dawè wèxse ,","Si uno se enferma , como mi enfermedad , de dolor de estómago , tos , reumatismo , o cualquier otra ,",jara-itte-2018-pg061
6091,"Se' tèwã , e' dawòqwã èq .","A nosotros nos mata , uno se muere simplemente .",jara-itte-2018-pg061
6092,E' tso' ie' wã .,Eso él lo tiene establecido .,jara-itte-2018-pg061
6093,Ì dawé wéx se' tèwã ?,Que enfermedad nos mata ?,jara-itte-2018-pg061
6094,Ẽmã e' tö se' katè .,Entonces eso nos come .,jara-itte-2018-pg062
6095,"E' tã dulù wìx , kapàgala , kalòqkita .","Entonces si es el mar , el río grande , la culebra ,",jara-itte-2018-pg062
6096,"E' pë' mãñàxt , e' che akéqkëpa tö ,","esas tres gentes , dicen los mayores ,",jara-itte-2018-pg062
6097,"e' je' , tã akéqkëpa si kák yè tsuru'ie .","esos sí , entonces Sibö̀ bebe un poquito de nosotros en forma de chocolate .",jara-itte-2018-pg062
6098,"Kèq r ìie , kèq ska tãîx .","No es de otro modo , no mucho .",jara-itte-2018-pg062
6099,Íke ès Sibòq kãnèxbalö .,Pues así trabaja Sibö̀ .,jara-itte-2018-pg062
6100,"Ẽmã tã Sibòq , ye' ímã tã , si yàmĩpa ã , ímã tã .","Pues entonces Sibö̀ , para mí , para mis pariente , entonces .",jara-itte-2018-pg062
6101,"Bua' se' wã i chèxr , wèxs akéqkëpa i pàkèke .","Nosotros conocemos bien la historia , como la cuentan los mayores .",jara-itte-2018-pg062
6102,"Sibòq , che akéqkëpa , Sibòq kèq wã se' katànẽ .","Sibö̀ , dicen los mayores , Sibö̀ no nos come .",jara-itte-2018-pg062
6103,"Sibòq rö se' bulú , si kóqnũk .","Sibö̀ es nuestro rey , él nos cuida .",jara-itte-2018-pg062
6104,Ie' bua' bàka bulú .,Él es un buen rey de las vacas .,jara-itte-2018-pg062
6105,"Ie' bua' íyi bulú , e' kiànẽ ie' kĩ tãîxë .","Él es un buen rey de las cosas , él las quiere mucho .",jara-itte-2018-pg062
6106,Pë' tso' i ã kãnèxbalök tãîx .,Muchos ayudantes trabajan para él .,jara-itte-2018-pg062
6107,Se wèx mèxtsã .,A ellos él nos regala .,jara-itte-2018-pg063
6108,"E' tã e'la pá mĩchòë , e' ã se' mèxtsã .","Entonces , si alguien se muere , es que Sibö̀ lo regaló a uno de ellos .",jara-itte-2018-pg063
6109,"Dawè wèx se' tèwã , e' tã e' ã ie' se' mèxtsã .","Si una enfermedad nos mata , es que Sibö̀ nos regaló a ella .",jara-itte-2018-pg063
6110,"A' i sãùxla , a' tso' kãnèxbalök , a' i sãũ .","Mirenlo , usted están trabajando , ustedes miren .",jara-itte-2018-pg063
6111,"Ah ! , pë' tkër se' kĩ ; ìkkëlaèqtã se' kèq kũ iã .","Ah ! , la gente cae sobre nosotros ; en seguida nosotros no estamos más .",jara-itte-2018-pg063
6112,Es akéqkëpa i pàke se' ttö wa .,Así es como los mayores lo cuentan en nuestros relatos .,jara-itte-2018-pg063
6113,"Ẽmã e' kũéxkĩ "" evangélicos "" tö i che Sibòq kèq wã s katànẽ .","Por eso los "" evangélicos "" dicen que Sibö̀ no nos come .",jara-itte-2018-pg063
6114,"Síkuapa tö i che Sibòq kèq wã se' katànẽ , yèqnẽ , yèqnẽ .","También los extranjeros dicen que Sibö̀ no nos come , eso es cierto .",jara-itte-2018-pg063
6115,"Kèq i wã s katànẽ , s bulú .","Él no nos come , es nuestro rey .",jara-itte-2018-pg063
6116,Mìxkã Sibòq tskìnẽ,Cuando Sibö̀ nació,jara-itte-2018-pg073
6117,Mìxk ã icha s bulu e' tsikìnẽ,Cuando nació nuestro rey,jara-itte-2018-pg073
6118,sa' i kie su bulú e' rö Sibòq,aquel a quien llamamos nuestro rey es Sibö̀,jara-itte-2018-pg073
6119,E' tsikìnẽ e' tã icha Sòrbulu kèq kĩ cha ie' kiànẽ .,"Cuando él nació , los Sòrbulu no lo querían .",jara-itte-2018-pg073
6120,Sòrbulu e' kèq kĩ Sibòq kiànẽ .,Aquellos Sòrbulu no querían a Sibö̀ .,jara-itte-2018-pg073
6121,E' kũéxkĩ ie' bák sĩòxrë .,Por eso él estaba muy triste,jara-itte-2018-pg073
6122,"I axmìx wã ie' mìxn éxtsẽ káx aìẽ , èẽ ie' talànẽ .",Su madre lo llevó a un lugar allá arriba y ahí creció .,jara-itte-2018-pg073
6123,Mìxkã ie' kùxnẽ iètã Sibòq tsikìnẽ káx diàẽ .,"Cuando él nació , Sibö̀ nació en un lugar allá abajo .",jara-itte-2018-pg073
